video,bitrate,resolution
4513020-hd_1366_720_24fps.mp4,2016648,1366x720
4531063-uhd_3840_2160_30fps.mp4,22452494,3840x2160
4907896-sd_640_360_30fps.mp4,479954,640x360
5806656-uhd_2160_3840_25fps.mp4,9869931,2160x3840
6394054-sd_960_480_24fps.mp4,1401415,960x480
6422380-hd_1280_720_30fps.mp4,2453372,1280x720
7148078-hd_720_1280_24fps.mp4,2441962,720x1280
7505643-uhd_2160_3840_30fps.mp4,11373696,2160x3840
9833496-hd_1080_1920_25fps.mp4,4799256,1080x1920
pilot.flv,3000000,1920x1080
sample_1280x720.flv,200000,1280x720
sample_1280x720_surfing_with_audio.flv,200000,1280x720
sample_1280x720_surfing_with_audio.mp4,3001682,1280x720
sample_1920x1080.mp4,10833691,1920x1080
sample_2560x1440.flv,200000,2560x1440
sample_640x360.flv,200000,640x360
sample_960x400_ocean_with_audio.flv,200000,960x400
SampleVideo_1280x720_1mb.mkv,N/A,1280x720
SampleVideo_1280x720_1mb.mp4,1205959,1280x720
SampleVideo_1280x720_20mb.flv,1200000,1280x720
SampleVideo_1280x720_20mb.mkv,N/A,1280x720
SampleVideo_1280x720_2mb.mkv,N/A,1280x720
SampleVideo_1280x720_2mb.mp4,862991,1280x720
SampleVideo_1280x720_5mb.flv,1200000,1280x720
SampleVideo_176x144_1mb.3gp,188887,176x144
SampleVideo_176x144_5mb.3gp,189988,176x144
SampleVideo_320x240_1mb.3gp,492553,320x240
SampleVideo_320x240_20mb.3gp,395928,320x240
SampleVideo_320x240_30mb.3gp,389546,320x240
SampleVideo_320x240_5mb.3gp,416569,320x240
SampleVideo_360x240_10mb.flv,500000,320x240
SampleVideo_360x240_10mb.mkv,N/A,320x240
SampleVideo_360x240_1mb.flv,500000,320x240
SampleVideo_360x240_1mb.mp4,229387,320x240
SampleVideo_360x240_20mb.mp4,297106,320x240
SampleVideo_360x240_2mb.flv,500000,320x240
SampleVideo_360x240_2mb.mkv,N/A,320x240
SampleVideo_360x240_30mb.flv,500000,320x240
SampleVideo_360x240_30mb.mkv,N/A,320x240
SampleVideo_360x240_5mb.flv,500000,320x240
SampleVideo_640x360_10mb.mkv,N/A,640x360
SampleVideo_640x360_2mb.mkv,N/A,640x360
SampleVideo_640x360_30mb.mkv,N/A,640x360
SampleVideo_720x480_10mb.mkv,N/A,720x480
SampleVideo_720x480_1mb.flv,1000000,640x480
SampleVideo_720x480_20mb.flv,1000000,640x480
SampleVideo_720x480_2mb.mkv,N/A,720x480
SampleVideo_720x480_30mb.mkv,N/A,720x480
SampleVideo_720x480_5mb.flv,1000000,640x480
